product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B019-P006-C3,B019,barenavenezia.com,mono-brand,layer,jacket,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0238.png,BARENA VENEZIA,given,recommend,COAT GRECALE ALTIER GRIGIO,given,,input needed,EUR 490,given,,input needed,A6A8A8,0.708,68.7,0.8,199.3,0.019,True,grey,light grey,7A7B78,0.139,grey,mid grey,393838,0.106,grey,dark grey,medium,stable,cutout_flat,content/catalogue/review/B019-P006c3-cut.webp,good,Grigio,cell 4 of the listing grid B019-P006; read by eye,,,,,,,,B019-P006,0,photo,listing grid page,guessed,,
B019-P006-C4,B019,barenavenezia.com,mono-brand,layer,coat,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0238.png,BARENA VENEZIA,given,recommend,COAT GIANNI CARAMAL NAVY,given,,input needed,EUR 990,given,,input needed,2A2A30,0.822,17.3,4.2,291.2,0.097,True,black,off-black,DED7C6,0.14,warm neutral,cream,,,,,medium,stable,cutout_flat,content/catalogue/review/B019-P006c4-cut.webp,good,Navy,cell 5 of the listing grid B019-P006; read by eye,,,,,,,,B019-P006,0,photo,listing grid page,guessed,,
B019-P006-C5,B019,barenavenezia.com,mono-brand,layer,coat,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0238.png,BARENA VENEZIA,given,recommend,COAT OVIDIO CARAMAL NAVY,given,,input needed,EUR 990,given,,input needed,29292E,0.909,16.8,3.5,291.1,0.083,True,black,black,D3D0C3,0.071,warm neutral,cream,,,,,medium,stable,cutout_flat,content/catalogue/review/B019-P006c5-cut.webp,good,Navy,cell 6 of the listing grid B019-P006; read by eye; looks like B019-P004,possible duplicate,,,,,,,B019-P006,0,photo,listing grid page,guessed,,
B019-P006-I1-C0,B019,barenavenezia.com,mono-brand,top,jumper,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0239.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,EUR 590,given,,input needed,D4DAE3,0.72,86.8,5.1,266.3,0.255,False,cool neutral,pale grey,373332,0.164,warm neutral,taupe,D5A275,0.067,yellow,gold,medium,stable,cutout_flat,content/catalogue/review/B019-P006-1c0-cut.webp,good,,cell 1 of the listing grid B019-P006; read by eye,,,,,,,,B019-P006,1,photo,listing grid page,guessed,,
B019-P006-I1-C1,B019,barenavenezia.com,mono-brand,top,jumper,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0239.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,EUR 590,given,,input needed,D80230,0.727,45.4,81.1,28.5,0.997,False,red,brick,8C041D,0.114,orange,rust,342D2A,0.11,warm neutral,taupe,medium,stable,cutout_flat,content/catalogue/review/B019-P006-1c1-cut.webp,good,,cell 2 of the listing grid B019-P006; read by eye,,,,,,,,B019-P006,1,photo,listing grid page,guessed,,
B019-P006-I1-C2,B019,barenavenezia.com,mono-brand,top,jumper,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0239.png,BARENA VENEZIA,given,recommend,KNITWEAR NOAH ARDEO RIGA,given,,input needed,EUR 490,given,,input needed,E5DFD0,0.488,88.9,8.1,93.6,0.096,True,warm neutral,cream,3D2E25,0.229,brown,espresso,323135,0.183,grey,dark grey,medium,stable,cutout_flat,content/catalogue/review/B019-P006-1c2-cut.webp,good,,cell 3 of the listing grid B019-P006; read by eye,,,,,,,,B019-P006,1,photo,listing grid page,guessed,,
B019-P006-I1-C3,B019,barenavenezia.com,mono-brand,top,jumper,wool-look woven,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0239.png,BARENA VENEZIA,given,recommend,KNITWEAR MARINO RIBERA GREGGIO,given,,input needed,EUR 560,given,,input needed,EDEDDF,0.723,93.4,7.2,109.6,0.075,True,white,off-white,313136,0.179,grey,dark grey,D7BB95,0.073,warm neutral,oatmeal,low,stable,cutout_flat,content/catalogue/review/B019-P006-1c3-cut.webp,good,Greggio,cell 4 of the listing grid B019-P006; read by eye,,,,,,,,B019-P006,1,photo,listing grid page,guessed,,
B019-P007-C0,B019,barenavenezia.com,mono-brand,layer,cardigan,fine knit,solid,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,KNITWEAR ERNESTO MULINO BRUNO,given,,input needed,EUR 410,given,,input needed,2F2824,0.924,16.7,4.5,57.7,0.154,False,brown,espresso,D4A275,0.076,yellow,gold,,,,,medium,stable,cutout_flat,content/catalogue/review/B019-P007c0-cut.webp,good,Bruno,cell 1 of the listing grid B019-P007; read by eye,,,,,,,,B019-P007,0,photo,listing grid page,guessed,,
B019-P007-C1,B019,barenavenezia.com,mono-brand,layer,cardigan,fine knit,solid,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,KNITWEAR VANNI RIBERA NAVY,given,,input needed,EUR 560,given,,input needed,242327,0.668,14.0,2.9,300.4,0.05,True,black,black,92958C,0.192,grey,mid grey,4C4C46,0.082,warm neutral,taupe,medium,stable,cutout_flat,content/catalogue/review/B019-P007c1-cut.webp,good,Navy,cell 2 of the listing grid B019-P007; read by eye; looks like B019-P004,possible duplicate,,,,,,,B019-P007,0,photo,listing grid page,guessed,,
B019-P007-C2,B019,barenavenezia.com,mono-brand,layer,cardigan,fine knit,solid,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,EUR 490,given,,input needed,E9E6DA,0.67,91.2,6.3,99.7,0.069,True,white,off-white,2E2E32,0.261,grey,dark grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B019-P007c2-cut.webp,good,,cell 3 of the listing grid B019-P007; read by eye,,,,,,,,B019-P007,0,photo,listing grid page,guessed,,
B019-P007-C3,B019,barenavenezia.com,mono-brand,layer,cardigan,fine knit,solid,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,EUR 490,given,,input needed,1F2122,0.942,12.6,1.2,236.3,0.088,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B019-P007c3-cut.webp,good,,cell 4 of the listing grid B019-P007; read by eye; looks like B019-P004,possible duplicate,,,,,,,B019-P007,0,photo,listing grid page,guessed,,
B019-P007-C4,B019,barenavenezia.com,mono-brand,top,jumper,fine knit,solid,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,KNITWEAR OTTAVIA PIUMA ROSSO,given,,input needed,EUR 360,given,,input needed,E30237,0.655,47.8,83.3,27.0,0.997,False,red,brick,38312F,0.147,warm neutral,taupe,B10A2A,0.127,red,brick,medium,stable,cutout_flat,content/catalogue/review/B019-P007c4-cut.webp,good,Rosso,cell 5 of the listing grid B019-P007; read by eye,,,,,,,,B019-P007,0,photo,listing grid page,guessed,,
B019-P007-C5,B019,barenavenezia.com,mono-brand,top,jumper,fine knit,solid,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0240.png,BARENA VENEZIA,given,recommend,KNITWEAR OTTAVIA PIUMA CREMA,given,,input needed,EUR 360,given,,input needed,F0ECE0,0.886,93.4,6.3,96.4,0.154,False,white,off-white,D3B18C,0.074,warm neutral,oatmeal,,,,,low,stable,cutout_flat,content/catalogue/review/B019-P007c5-cut.webp,good,Crema,cell 6 of the listing grid B019-P007; read by eye,,,,,,,,B019-P007,0,photo,listing grid page,guessed,,
B020-P002-C0,B020,barenavenezia.com,mono-brand,bottom,trousers,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0242.png,BARENA VENEZIA,given,recommend,TROUSERS IDA MANTE INDACO,given,,input needed,EUR 250,given,,input needed,677693,0.389,49.4,17.6,275.0,0.337,False,blue,denim blue,D0D6DF,0.388,cool neutral,pale grey,3F4046,0.169,grey,dark grey,medium,stable,cutout_flat,content/catalogue/review/B020-P002c0-cut.webp,good,Indaco,cell 1 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,0,photo,listing grid page,guessed,,
B020-P002-C1,B020,barenavenezia.com,mono-brand,bottom,trousers,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0242.png,BARENA VENEZIA,given,recommend,TROUSERS TOMMY OPTICA BRUNO,given,,input needed,EUR 450,given,,input needed,302C2A,0.574,18.4,2.4,54.9,0.072,True,black,black,DE0335,0.347,red,brick,8F0821,0.059,orange,rust,medium,stable,cutout_flat,content/catalogue/review/B020-P002c1-cut.webp,good,Bruno,cell 2 of the listing grid B020-P002; read by eye; looks like B020-P001,possible duplicate,,,,,,,B020-P002,0,photo,listing grid page,guessed,,
B020-P002-C2,B020,barenavenezia.com,mono-brand,bottom,trousers,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0242.png,BARENA VENEZIA,given,recommend,TROUSERS TOMMY FLAN NAVY,given,,input needed,EUR 390,given,,input needed,2B2A2E,0.608,17.3,2.8,300.4,0.044,True,black,black,E7E1D3,0.316,warm neutral,cream,,,,,medium,stable,cutout_flat,content/catalogue/review/B020-P002c2-cut.webp,good,Navy,cell 3 of the listing grid B020-P002; read by eye; looks like B020-P001,possible duplicate,,,,,,,B020-P002,0,photo,listing grid page,guessed,,
B020-P002-C3,B020,barenavenezia.com,mono-brand,bottom,trousers,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0242.png,BARENA VENEZIA,given,recommend,TROUSERS PESTRIN FULGOR NAVY,given,,input needed,EUR 390,given,,input needed,2D2D34,0.56,18.7,4.8,291.4,0.107,True,black,off-black,EFEBE2,0.353,white,off-white,,,,,medium,stable,cutout_flat,content/catalogue/review/B020-P002c3-cut.webp,good,Navy,cell 4 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,0,photo,listing grid page,guessed,,
B020-P002-C4,B020,barenavenezia.com,mono-brand,bottom,trousers,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0242.png,BARENA VENEZIA,given,recommend,TROUSERS NINI FLAN NERO,given,,input needed,EUR 380,given,,input needed,222222,0.998,13.2,0.0,158.2,0.0,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B020-P002c4-cut.webp,good,Nero,cell 5 of the listing grid B020-P002; read by eye; looks like B020-P001,possible duplicate,,,,,,,B020-P002,0,photo,listing grid page,guessed,,
B020-P002-C5,B020,barenavenezia.com,mono-brand,bottom,trousers,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0242.png,BARENA VENEZIA,given,recommend,TROUSERS MARIANO FLAN CAMEL,given,,input needed,EUR 340,given,,input needed,2E2E32,0.534,19.1,2.7,290.8,0.061,True,grey,dark grey,B39A7C,0.34,brown,tan,876F57,0.126,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B020-P002c5-cut.webp,good,Camel,cell 6 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,0,photo,listing grid page,guessed,,
B020-P002-I1-C0,B020,barenavenezia.com,mono-brand,top,shirt,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,SHIRT HELENA BAGIO NERO,given,,input needed,EUR 300,given,,input needed,2B2C30,0.949,18.0,2.8,281.4,0.087,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B020-P002-1c0-cut.webp,good,Nero,cell 1 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,1,photo,listing grid page,guessed,,
B020-P002-I1-C1,B020,barenavenezia.com,mono-brand,top,shirt,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,SHIRT MOROSO BAGIO AZZURRO,given,,input needed,EUR 230,given,,input needed,CCDBEB,0.564,86.7,9.7,258.9,0.472,False,blue,sky,2F2F31,0.32,grey,dark grey,7E94BC,0.069,blue,steel blue,medium,stable,cutout_flat,content/catalogue/review/B020-P002-1c1-cut.webp,good,Azzurro,cell 2 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,1,photo,listing grid page,guessed,,
B020-P002-I1-C2,B020,barenavenezia.com,mono-brand,top,shirt,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,SHIRT CRISTAL TENDON ECRÙ,given,,input needed,EUR 290,given,,input needed,F6EEE2,0.998,94.4,6.8,84.4,0.413,False,white,off-white,,,,,,,,,low,stable,cutout_flat,content/catalogue/review/B020-P002-1c2-cut.webp,good,Ecrù,cell 3 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,1,photo,listing grid page,guessed,,
B020-P002-I1-C3,B020,barenavenezia.com,mono-brand,top,shirt,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,SHIRT CRISTAL TENDON NERO,given,,input needed,EUR 290,given,,input needed,242423,0.974,14.2,0.7,110.0,0.032,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B020-P002-1c3-cut.webp,good,Nero,cell 4 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,1,photo,listing grid page,guessed,,
B020-P002-I1-C4,B020,barenavenezia.com,mono-brand,top,shirt,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,SHIRT ALVINA BAGIO BIANCO,given,,input needed,EUR 240,given,,input needed,F0EFF3,0.834,94.6,2.1,300.0,0.225,False,white,white,C5C3C5,0.079,cool neutral,pale grey,,,,,low,stable,cutout_flat,content/catalogue/review/B020-P002-1c4-cut.webp,good,Bianco,cell 5 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,1,photo,listing grid page,guessed,,
B020-P002-I1-C5,B020,barenavenezia.com,mono-brand,top,top,unclear,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0243.png,BARENA VENEZIA,given,recommend,,input needed,,input needed,EUR 310,given,,input needed,494B4F,0.754,31.8,2.7,272.0,0.074,True,grey,dark grey,2D2E31,0.174,black,black,,,,,medium,stable,cutout_flat,content/catalogue/review/B020-P002-1c5-cut.webp,good,,cell 6 of the listing grid B020-P002; read by eye,,,,,,,,B020-P002,1,photo,listing grid page,guessed,,
B020-P005-C0,B020,massimoalba.com,mono-brand,bottom,skirt,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0246.png,massimo alba,guessed,recommend,RENE',given,,input needed,EUR 395,given,,input needed,5E4A37,0.351,33.0,15.6,69.3,0.34,False,brown,chocolate,3F2C1D,0.344,brown,espresso,88705A,0.173,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B020-P005c0-cut.webp,good,,cell 1 of the listing grid B020-P005; read by eye,,,,,,,,B020-P005,0,photo,"URL bar, massimoalba.com",guessed,,
B020-P005-C1,B020,massimoalba.com,mono-brand,top,blouse,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0246.png,massimo alba,guessed,recommend,YVONNE,given,,input needed,EUR 550,given,,input needed,402B1C,0.488,19.6,15.6,60.8,0.475,False,brown,espresso,23140A,0.307,brown,espresso,75583F,0.151,brown,tobacco,low,stable,cutout_flat,content/catalogue/review/B020-P005c1-cut.webp,good,,cell 2 of the listing grid B020-P005; read by eye; looks like B021-P004,possible duplicate,,,,,,,B020-P005,0,photo,"URL bar, massimoalba.com",guessed,,
B021-P007-C0,B021,massimoalba.com,mono-brand,top,t-shirt,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0261.png,massimo alba,given,recommend,MASA,given,,input needed,EUR 250,given,,input needed,ECE3D6,0.959,90.6,7.5,83.4,0.255,False,white,off-white,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B021-P007c0-cut.webp,good,,cell 1 of the listing grid B021-P007; read by eye,,,,,,,,B021-P007,0,photo,listing grid page,guessed,,
B021-P007-C1,B021,massimoalba.com,mono-brand,top,shirt,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0261.png,massimo alba,given,recommend,UMA,given,,input needed,EUR 255,given,,input needed,121417,0.49,6.2,2.3,267.6,0.152,False,black,black,1D2535,0.281,blue,navy,374763,0.137,blue,denim blue,medium,stable,cutout_flat,content/catalogue/review/B021-P007c1-cut.webp,good,,cell 2 of the listing grid B021-P007; read by eye,,,,,,,,B021-P007,0,photo,listing grid page,guessed,,
B021-P008-C0,B021,massimoalba.com,mono-brand,layer,cardigan,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0262.png,massimo alba,guessed,recommend,DEMETRA,given,,input needed,EUR 710,given,,input needed,8494A8,0.356,60.7,12.5,264.3,0.251,False,blue,steel blue,5C6D86,0.274,blue,denim blue,ADB9C6,0.264,blue,sky,medium,stable,cutout_flat,content/catalogue/review/B021-P008c0-cut.webp,good,,cell 1 of the listing grid B021-P008; read by eye,,,,,,,,B021-P008,0,photo,"URL bar, massimoalba.com",guessed,,
B021-P008-C1,B021,massimoalba.com,mono-brand,top,shirt,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0262.png,massimo alba,guessed,recommend,SYRMA20,given,,input needed,EUR 235,given,,input needed,191717,0.357,8.0,1.0,19.5,0.035,True,black,black,454855,0.311,blue,denim blue,65677A,0.207,blue,denim blue,medium,stable,cutout_flat,content/catalogue/review/B021-P008c1-cut.webp,good,,cell 2 of the listing grid B021-P008; read by eye,,,,,,,,B021-P008,0,photo,"URL bar, massimoalba.com",guessed,,
B021-P008-I1-C0,B021,massimoalba.com,mono-brand,bottom,trousers,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0263.png,massimo alba,guessed,recommend,LAMNA,given,,input needed,EUR 395,given,,input needed,2A3638,0.935,21.6,5.3,213.3,0.315,False,grey,dark grey,445355,0.065,grey,dark grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B021-P008-1c0-cut.webp,good,,cell 1 of the listing grid B021-P008; read by eye,,,,,,,,B021-P008,1,photo,"URL bar, massimoalba.com",guessed,,
B021-P008-I1-C1,B021,massimoalba.com,mono-brand,layer,jacket,mixed,mixed,2,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0263.png,massimo alba,guessed,recommend,AGRA,given,,input needed,EUR 695,given,,input needed,3F5155,0.951,33.1,7.5,218.1,0.342,False,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B021-P008-1c1-cut.webp,good,,cell 2 of the listing grid B021-P008; read by eye,,,,,,,,B021-P008,1,photo,"URL bar, massimoalba.com",guessed,,
B021-P026-C0,B021,herno.com,mono-brand,top,top,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0287.png,HERNO,given,recommend,SEQUIN MESH TOP,given,,input needed,CHF 270,given,,input needed,BBA165,0.483,67.3,34.7,87.6,0.49,False,yellow,mustard,5D472A,0.247,brown,chocolate,8D7655,0.196,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B021-P026c0-cut.webp,good,,cell 1 of the listing grid B021-P026; read by eye,,,,,,,,B021-P026,0,photo,listing grid page,guessed,,
B021-P026-C1,B021,herno.com,mono-brand,bottom,skirt,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0287.png,HERNO,given,recommend,SEQUINNED MESH SKIRT,given,,input needed,CHF 395,given,,input needed,A98C54,0.349,59.7,34.0,83.9,0.523,False,yellow,mustard,553F24,0.243,brown,chocolate,816A4A,0.216,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B021-P026c1-cut.webp,good,,cell 2 of the listing grid B021-P026; read by eye,,,,,,,,B021-P026,0,photo,listing grid page,guessed,,
B022-P001-C0,B022,herno.com,mono-brand,top,jumper,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0289.png,HERNO,given,recommend,ALPACA JACQUARD JUMPER WITH ANIMAL PRINT,given,,input needed,CHF 390,given,,input needed,614A2B,0.359,33.2,22.8,76.0,0.521,False,brown,chocolate,AF9776,0.328,brown,tan,826A49,0.185,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B022-P001c0-cut.webp,good,,cell 1 of the listing grid B022-P001; read by eye,,,,,,,,B022-P001,0,photo,listing grid page,guessed,,
B022-P001-C1,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0289.png,HERNO,given,recommend,STRETCH WOOL JACKET WITH PINSTRIPE PATTERN,given,,input needed,CHF 730,given,,input needed,2F2E32,0.822,19.2,2.8,300.3,0.041,True,grey,dark grey,151517,0.129,black,black,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P001c1-cut.webp,good,,cell 2 of the listing grid B022-P001; read by eye,,,,,,,,B022-P001,0,photo,listing grid page,guessed,,
B022-P002-C0,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0290.png,HERNO,given,recommend,REVERSIBLE JACKET IN SHERPA AND NYLON ECLIPSE,given,,input needed,CHF 635,given,,input needed,E6DACC,0.836,87.6,8.5,78.0,0.249,False,warm neutral,cream,C1B2A2,0.128,warm neutral,oatmeal,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P002c0-cut.webp,good,,cell 1 of the listing grid B022-P002; read by eye,,,,,,,,B022-P002,0,photo,listing grid page,guessed,,
B022-P002-C1,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0290.png,HERNO,given,recommend,LEATHER-EFFECT JACKET,given,,input needed,CHF 765,given,,input needed,5B4447,0.443,31.4,10.6,11.0,0.186,False,red,burgundy,442E30,0.377,red,oxblood,1D1011,0.138,red,oxblood,medium,stable,cutout_flat,content/catalogue/review/B022-P002c1-cut.webp,good,,cell 2 of the listing grid B022-P002; read by eye,,,,,,,,B022-P002,0,photo,listing grid page,guessed,,
B022-P002-C2,B022,herno.com,mono-brand,bottom,trousers,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0290.png,HERNO,given,recommend,PINSTRIPED STRETCH WOOL TROUSERS,given,,input needed,CHF 365,given,,input needed,343235,0.949,21.1,2.2,314.9,0.03,True,grey,dark grey,585657,0.051,grey,dark grey,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P002c2-cut.webp,good,,cell 3 of the listing grid B022-P002; read by eye,,,,,,,,B022-P002,0,photo,listing grid page,guessed,,
B022-P002-C3,B022,herno.com,mono-brand,bottom,trousers,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0290.png,HERNO,given,recommend,DENIM-EFFECT GABARDINE TROUSERS,given,,input needed,CHF 265,given,,input needed,543C1E,0.972,27.3,23.4,73.3,0.603,False,brown,chocolate,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P002c3-cut.webp,good,,cell 4 of the listing grid B022-P002; read by eye,,,,,,,,B022-P002,0,photo,listing grid page,guessed,,
B022-P003-C0,B022,herno.com,mono-brand,layer,coat,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0291.png,HERNO,given,recommend,2-LAYER SCUBA PEACOAT,given,,input needed,CHF 815,given,,input needed,282725,0.98,15.7,1.5,90.4,0.065,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P003c0-cut.webp,good,,cell 1 of the listing grid B022-P003; read by eye,,,,,,,,B022-P003,0,photo,listing grid page,guessed,,
B022-P003-C1,B022,herno.com,mono-brand,top,shirt,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0291.png,HERNO,given,recommend,COTTON POPLIN SHIRT WITH BOW,given,,input needed,CHF 215,given,,input needed,E9E7E7,0.996,91.8,0.7,19.5,0.064,True,white,white,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P003c1-cut.webp,good,,cell 2 of the listing grid B022-P003; read by eye,,,,,,,,B022-P003,0,photo,listing grid page,guessed,,
B022-P003-C2,B022,herno.com,mono-brand,top,jumper,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0291.png,HERNO,given,recommend,RIBBED WOOL TURTLENECK,given,,input needed,CHF 265,given,,input needed,E1DBD1,0.958,87.6,5.6,86.8,0.111,True,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P003c2-cut.webp,good,,cell 3 of the listing grid B022-P003; read by eye,,,,,,,,B022-P003,0,photo,listing grid page,guessed,,
B022-P003-C3,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0291.png,HERNO,given,recommend,WOOL JACKET WITH CAVALRY TWILL EFFECT,given,,input needed,CHF 765,given,,input needed,4F1621,0.946,17.2,28.6,14.9,0.707,False,red,oxblood,1B0608,0.05,red,oxblood,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P003c3-cut.webp,good,,cell 4 of the listing grid B022-P003; read by eye,,,,,,,,B022-P003,0,photo,listing grid page,guessed,,
B022-P004-C0,B022,herno.com,mono-brand,top,jumper,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0292.png,HERNO,given,recommend,RIBBED WOOL TURTLENECK,given,,input needed,CHF 265,given,,input needed,513D28,0.924,27.4,17.2,70.9,0.436,False,brown,chocolate,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P004c0-cut.webp,good,,cell 1 of the listing grid B022-P004; read by eye,,,,,,,,B022-P004,0,photo,listing grid page,guessed,,
B022-P004-C1,B022,herno.com,mono-brand,top,t-shirt,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0292.png,HERNO,given,recommend,STOCKING-STITCH EXTRAFINE WOOL T-SHIRT,given,,input needed,CHF 345,given,,input needed,DEDBD3,1.0,87.4,4.3,95.1,0.049,True,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P004c1-cut.webp,good,,cell 2 of the listing grid B022-P004; read by eye,,,,,,,,B022-P004,0,photo,listing grid page,guessed,,
B022-P004-C2,B022,herno.com,mono-brand,top,shirt,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0292.png,HERNO,given,recommend,SHIRT IN STRIPED POPELINE,given,,input needed,CHF 270,given,,input needed,F0EAE8,0.717,93.1,2.4,45.3,0.234,False,white,white,CCB9B9,0.179,pink,blush,B4999C,0.104,pink,dusty rose,low,stable,cutout_flat,content/catalogue/review/B022-P004c2-cut.webp,good,,cell 3 of the listing grid B022-P004; read by eye,,,,,,,,B022-P004,0,photo,listing grid page,guessed,,
