path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/products/IMG_0413.png,content/swipe/products,product,"listing, dresses, scarf, trousers",blue and navy,MARGARET HOWELL,E9E9EA,0.654,1C1D23,0.142,666E7A,0.088,1D3C60,0.061,3B3A3B,0.054,stone,8.8,high,,0.013,0.624,no,bottom_blue_and_navy_margaret_howell_dresses_scarf_trousers,1908,2746,1428844,PNG,contact_sheet
content/swipe/products/IMG_0414.png,content/swipe/products,product,crew-neck jumper with skirt on model,pale blue,,E4E4E4,0.622,28292C,0.131,576B88,0.119,686A6D,0.085,163152,0.043,stone,7.8,high,,0.005,0.539,no,bottom_pale_blue_crew-neck_jumper_skirt,1908,2746,1234982,PNG,contact_sheet
content/swipe/products/IMG_0415.png,content/swipe/products,product,crew-neck jumper with skirt on model,olive green,,E5E5E5,0.612,29292B,0.14,5C5848,0.113,626569,0.077,9C8B76,0.058,stone,7.9,high,,0.005,0.545,no,bottom_olive_green_crew-neck_jumper_skirt,1908,2746,1174158,PNG,contact_sheet
content/swipe/products/IMG_0416.png,content/swipe/products,product,double-breasted wool coat on model,navy,MARGARET HOWELL,EDECED,0.59,1D1D22,0.198,646569,0.088,363638,0.076,BDBDBE,0.047,cream,9.0,high,,0.001,0.507,no,layer_navy_margaret_howell_double-breasted_wool_coat,1908,2746,749351,PNG,contact_sheet
content/swipe/products/IMG_0417.png,content/swipe/products,product,"wool melton reefer coat, flat",black,,DFDFDF,0.477,232327,0.284,EDEDED,0.162,68686A,0.041,B4B4B5,0.036,stone,7.1,high,,0.0,0.49,no,layer_black_wool_melton_reefer,1908,2746,793833,PNG,contact_sheet
content/swipe/products/IMG_0418.png,content/swipe/products,product,reefer coat on model with knit hat,olive brown,MARGARET HOWELL,ECECED,0.595,1E1E21,0.137,3B3632,0.128,656668,0.093,BCBBBC,0.047,cream,9.0,high,,0.004,0.507,no,layer_olive_brown_margaret_howell_reefer_coat_knit,1908,2746,922314,PNG,contact_sheet
content/swipe/products/IMG_0419.png,content/swipe/products,product,"wool melton reefer coat, flat",olive green,,DFDEDE,0.597,494137,0.215,343331,0.09,797778,0.051,191716,0.048,stone,6.9,high,,0.0,0.49,no,layer_olive_green_wool_melton_reefer,1908,2746,1485050,PNG,contact_sheet
content/swipe/products/IMG_0420.png,content/swipe/products,product,ribbed wool scarf,navy black,MARGARET HOWELL,161B21,0.422,DFDFDF,0.404,636569,0.085,333639,0.065,,,warm charcoal,11.7,high,,0.0,0.504,no,accessory_navy_black_margaret_howell_ribbed_wool_scarf,1908,2746,1755110,PNG,contact_sheet
content/swipe/products/IMG_0421.png,content/swipe/products,product,ribbed wool scarf,dark brown,MARGARET HOWELL,DDDDDD,0.412,413633,0.271,262222,0.168,68696C,0.093,36383B,0.056,stone,6.9,high,,0.0,0.504,no,accessory_dark_brown_margaret_howell_ribbed_wool_scarf,1908,2746,1885735,PNG,contact_sheet
content/swipe/products/IMG_0422.png,content/swipe/products,product,ribbed wool scarf,oatmeal cream,MARGARET HOWELL,DFDFDF,0.416,B6A7A0,0.351,68686A,0.095,202124,0.078,37393B,0.06,stone,7.1,high,,0.025,0.492,no,accessory_oatmeal_cream_margaret_howell_ribbed_wool_scarf,1908,2746,1870246,PNG,contact_sheet
content/swipe/products/IMG_0423.png,content/swipe/products,product,jumper with long skirt on model,brown,MARGARET HOWELL,EDEDED,0.496,463732,0.235,232122,0.132,656567,0.097,B9B7B8,0.04,cream,8.5,high,,0.006,0.503,no,bottom_brown_margaret_howell_jumper_long_skirt,1908,2746,1394205,PNG,contact_sheet
content/swipe/products/IMG_0424.png,content/swipe/products,product,"donegal crew-neck jumper, flat",olive brown,,E3E3E3,0.672,48403C,0.201,6D6867,0.048,B5B4B4,0.042,2D1F1D,0.036,stone,7.6,high,,0.002,0.486,no,shoes_olive_brown_donegal_crew-neck_jumper,1908,2746,1158014,PNG,contact_sheet
content/swipe/products/IMG_0425.png,content/swipe/products,product,jumper with checked skirt on model,oatmeal,MARGARET HOWELL,EDEDEE,0.546,2A292C,0.178,625D5C,0.13,9B9185,0.083,BFBBB8,0.062,cream,9.1,high,,0.005,0.504,no,bottom_oatmeal_margaret_howell_jumper_checked_skirt,1908,2746,1420717,PNG,contact_sheet
content/swipe/products/IMG_0426.png,content/swipe/products,product,"donegal crew-neck jumper, flat",cream,,E3E3E3,0.678,BCB4AE,0.117,343435,0.092,A19992,0.066,686463,0.047,stone,7.6,high,,0.002,0.486,no,shoes_cream_donegal_crew-neck_jumper,1908,2746,1213863,PNG,contact_sheet
content/swipe/products/IMG_0427.png,content/swipe/products,product,V-neck jumper over shirt on model,navy,MARGARET HOWELL,EDEDED,0.499,191A22,0.286,656468,0.093,3C3737,0.077,B5B5B9,0.044,cream,8.5,high,,0.004,0.498,yes,top_navy_margaret_howell_v-neck_jumper_shirt,1908,2746,1122785,PNG,contact_sheet
content/swipe/products/IMG_0428.png,content/swipe/products,product,cashmere V-neck jumper with pleated skirt,navy,,DEDEDE,0.466,EDEDEE,0.232,1D1F29,0.191,37383A,0.065,757375,0.046,stone,7.0,high,,0.001,0.483,no,bottom_navy_cashmere_v-neck_jumper,1908,2746,956434,PNG,contact_sheet
content/swipe/products/IMG_0429.png,content/swipe/products,product,crew-neck jumper with trousers on model,dark olive,MARGARET HOWELL,EDEDEE,0.5,2E2C2B,0.275,616365,0.104,8C755F,0.072,BBB9B8,0.049,cream,9.1,high,,0.005,0.495,no,bottom_dark_olive_margaret_howell_crew-neck_jumper_trousers,1908,2746,1344530,PNG,contact_sheet
content/swipe/products/IMG_0430.png,content/swipe/products,product,"crew-neck jumper, flat shot",olive charcoal,,E1E1E1,0.616,4E4A44,0.194,363635,0.093,746F6B,0.051,B4B3B3,0.046,stone,7.4,high,,0.0,0.488,no,shoes_olive_charcoal_crew-neck_jumper,1908,2746,1422423,PNG,contact_sheet
content/swipe/products/IMG_0431.png,content/swipe/products,product,crew-neck jumper with skirt on model,rust red,MARGARET HOWELL,EDEDEE,0.516,242427,0.195,441F17,0.157,636467,0.09,BCBBBC,0.042,cream,9.1,high,,0.009,0.502,no,bottom_rust_red_margaret_howell_crew-neck_jumper_skirt,1908,2746,1120839,PNG,contact_sheet
content/swipe/products/IMG_0432.png,content/swipe/products,product,"crew-neck jumper, flat shot",rust red,,E4E4E4,0.67,52281D,0.15,2A2A2D,0.103,B7B5B6,0.041,6C6A6C,0.036,stone,7.8,high,,0.003,0.485,no,shoes_rust_red_crew-neck_jumper,1908,2746,1054708,PNG,contact_sheet
content/swipe/products/IMG_0433.png,content/swipe/products,product,"felted wool hood, product page",brown,MARGARET HOWELL,DDDDDD,0.465,3B302F,0.191,513F3D,0.123,211F20,0.123,6B6C6F,0.097,stone,6.9,high,,0.002,0.501,yes,accessory_brown_margaret_howell_felted_wool_hood,1908,2746,1828089,PNG,contact_sheet
content/swipe/products/IMG_0434.png,content/swipe/products,product,"felted wool hood, flat shot",dark brown,,DFDFDF,0.516,4A3937,0.217,302928,0.183,6D6769,0.044,ACA9AA,0.04,stone,7.1,high,,0.002,0.495,no,shoes_dark_brown_felted_wool_hood,1908,2746,1952546,PNG,contact_sheet
content/swipe/products/IMG_0435.png,content/swipe/products,product,"felted wool hood, flat shot",grey,,DFDFDF,0.509,4E4D4D,0.184,313233,0.141,696869,0.119,AAA8A9,0.047,stone,7.1,high,,0.0,0.497,no,shoes_grey_felted_wool_hood,1908,2746,1776193,PNG,contact_sheet
content/swipe/products/IMG_0436.png,content/swipe/products,product,"felted wool hood, flat shot",red,,DEDEDE,0.553,7B2F2B,0.215,501C1A,0.104,312F30,0.076,807D7F,0.052,stone,7.0,high,,0.004,0.495,yes,shoes_red_felted_wool_hood,1908,2746,2015476,PNG,contact_sheet
content/swipe/products/IMG_0437.png,content/swipe/products,product,crew-neck jumper with trousers on model,camel,,DDDDDD,0.489,ECECED,0.188,724F35,0.156,262628,0.118,7A7879,0.049,stone,6.9,high,,0.016,0.48,no,bottom_camel_crew-neck_jumper_trousers,1908,2746,1320805,PNG,contact_sheet
content/swipe/products/IMG_0438.png,content/swipe/products,product,"listing, leather bomber, trousers, belt",brown and camel,A.P.C.,221C1C,0.313,A89072,0.307,45484B,0.212,593F37,0.113,C1BBB7,0.056,warm charcoal,8.7,medium,background dominates frame,0.035,0.346,no,layer_brown_and_camel_a_p_c_leather_bomber_trousers,1908,2746,1739555,PNG,contact_sheet
content/swipe/products/IMG_0439.png,content/swipe/products,product,"crew-neck sweater, flat shot",khaki camel,A.P.C.,917D5F,0.628,1E1E20,0.188,353739,0.083,606468,0.075,,,warm mid grey,8.0,medium,background dominates frame,0.0,0.372,no,shoes_khaki_camel_a_p_c_crew-neck_sweater,1908,2746,2336091,PNG,contact_sheet
content/swipe/products/IMG_0440.png,content/swipe/products,product,wide trousers with shoulder bag on model,khaki,A.P.C.,252526,0.355,A88D6D,0.316,644634,0.157,E1DEDB,0.118,98999A,0.054,warm charcoal,6.7,medium,background dominates frame,0.02,0.263,no,bottom_khaki_a_p_c_wide_trousers_shoulder,1908,2746,1333919,PNG,contact_sheet
content/swipe/products/IMG_0441.png,content/swipe/products,product,"crew-neck sweater, flat shot",cream,A.P.C.,EAE2D0,0.629,434649,0.181,202022,0.16,,,,,cream,1.0,medium,background dominates frame,0.0,0.375,no,shoes_cream_a_p_c_crew-neck_sweater,1908,2746,1839626,PNG,contact_sheet
content/swipe/products/IMG_0442.png,content/swipe/products,product,"listing, trousers and flap shoulder bag",camel and burgundy,A.P.C.,29282A,0.37,AC9579,0.253,D7D4D3,0.177,636366,0.121,421F21,0.08,warm charcoal,6.1,medium,background dominates frame,0.017,0.333,no,bottom_camel_and_burgundy_a_p_c_trousers_flap_shoulder,1908,2746,1434195,PNG,contact_sheet
content/swipe/products/IMG_0443.png,content/swipe/products,product,"listing, jeans, loafers, jacket, knit",denim blue,A.P.C.,252424,0.399,635F5F,0.186,172739,0.181,5E7F94,0.171,BBBABD,0.064,warm charcoal,6.5,medium,background dominates frame,0.031,0.303,no,layer_denim_blue_a_p_c_jeans_loafers_jacket,1908,2746,1483386,PNG,contact_sheet
content/swipe/products/IMG_0444.png,content/swipe/products,product,"listing, denim looks and knits",denim blue,A.P.C.,161A21,0.434,3D383A,0.237,4C6C80,0.126,BDBDBF,0.105,70A6C2,0.099,warm charcoal,12.1,low,little left after background removal,0.034,0.229,no,bottom_denim_blue_a_p_c_denim_looks_knits,1908,2746,1444052,PNG,contact_sheet
content/swipe/products/IMG_0445.png,content/swipe/products,product,pinafore dress over shirt with tall boots,navy,A.P.C.,161B23,0.5,383435,0.232,606267,0.129,CDCED0,0.077,95979E,0.062,warm charcoal,12.3,medium,background dominates frame,0.013,0.299,no,dress_navy_a_p_c_pinafore_dress_shirt,1908,2746,2665605,PNG,contact_sheet
content/swipe/products/IMG_0446.png,content/swipe/products,product,"listing, trousers, loafers, shoulder bag",cream and brown,A.P.C.,1D1C1E,0.37,CECAC3,0.229,4E5053,0.206,472E26,0.106,99938F,0.089,warm charcoal,9.3,medium,background dominates frame,0.017,0.313,no,bottom_cream_and_brown_a_p_c_trousers_loafers_shoulder,1908,2746,1309622,PNG,contact_sheet
content/swipe/products/IMG_0447.png,content/swipe/products,product,"listing, dress, vest top, loafers",navy and black,A.P.C.,171517,0.364,35373B,0.263,D9D6D8,0.241,5C3C33,0.072,948987,0.06,warm charcoal,11.2,medium,background dominates frame,0.05,0.316,no,dress_navy_and_black_a_p_c_dress_vest_top,1908,2746,1681283,PNG,contact_sheet
content/swipe/products/IMG_0448.png,content/swipe/products,product,silk blouse with jeans on model,dark aubergine,A.P.C.,F4F3F4,0.326,C5C3C5,0.268,3A353D,0.167,211B1E,0.16,585F6B,0.08,cream,9.3,high,,0.021,0.979,yes,bottom_dark_aubergine_a_p_c_silk_blouse_jeans,1908,2746,3586023,PNG,contact_sheet
content/swipe/products/IMG_0449.png,content/swipe/products,product,"listing, jacket, coat, blazer, tee",navy and olive,A.P.C.,1B1C23,0.62,B9B8BB,0.169,555D67,0.104,694929,0.057,352514,0.05,warm charcoal,11.2,medium,background dominates frame,0.005,0.285,no,layer_navy_and_olive_a_p_c_jacket_coat_blazer,1908,2746,1235588,PNG,contact_sheet
content/swipe/products/IMG_0450.png,content/swipe/products,product,"listing, pleated skirt, flats, jacket",navy and black,A.P.C.,C8C7C4,0.401,14161B,0.334,363637,0.206,7B7B7B,0.043,,,stone,5.0,medium,background dominates frame,0.021,0.258,no,layer_navy_and_black_a_p_c_pleated_skirt_flats,1908,2746,1114111,PNG,contact_sheet
content/swipe/products/IMG_0451.png,content/swipe/products,product,coat and bucket hat with jeans on model,navy,A.P.C.,090D17,0.393,1D2027,0.316,36383C,0.168,616368,0.093,B0B0B3,0.03,warm charcoal,14.9,medium,background dominates frame,0.009,0.328,no,layer_navy_a_p_c_coat_bucket_hat,1908,2746,3035130,PNG,contact_sheet
content/swipe/products/IMG_0452.png,content/swipe/products,product,"recycled wool peacoat, flat shot",navy,A.P.C.,1F1E23,0.766,35373A,0.132,5F6368,0.077,,,,,warm charcoal,9.8,medium,background dominates frame,0.0,0.379,yes,layer_navy_a_p_c_recycled_wool_peacoat,1908,2746,844278,PNG,contact_sheet
content/swipe/products/IMG_0453.png,content/swipe/products,product,"peacoat product page, partial view",navy,A.P.C.,1D1D20,0.604,626669,0.143,36383A,0.136,BDBDBD,0.117,,,warm charcoal,9.4,low,little left after background removal,0.0,0.235,no,layer_navy_a_p_c_peacoat,1908,2746,343384,PNG,contact_sheet
content/swipe/products/IMG_0454.png,content/swipe/products,product,"peacoat product page, sleeve detail",navy,A.P.C.,222224,0.668,5A5E62,0.146,A3A3A3,0.076,DCDCDD,0.071,7A7A7B,0.039,warm charcoal,7.8,low,little left after background removal,0.0,0.205,no,layer_navy_a_p_c_peacoat_sleeve,1908,2746,290579,PNG,contact_sheet
content/swipe/products/IMG_0455.png,content/swipe/products,product,"listing, shoulder bag, cardigan, trousers",burgundy and cream,A.P.C.,231D1E,0.378,EAE3D5,0.231,3A3639,0.183,616367,0.134,A89E96,0.074,warm charcoal,8.7,medium,background dominates frame,0.003,0.253,no,layer_burgundy_and_cream_a_p_c_shoulder_bag_cardigan,1908,2746,792387,PNG,contact_sheet
content/swipe/products/IMG_0456.png,content/swipe/products,product,"listing, flap bag, jacket, dress",burgundy and cream,A.P.C.,1C1716,0.419,373536,0.221,45362B,0.144,D8CFC6,0.121,8A7A6E,0.094,warm charcoal,10.0,low,little left after background removal,0.068,0.218,no,layer_burgundy_and_cream_a_p_c_flap_bag_jacket,1908,2746,1215938,PNG,contact_sheet
content/swipe/products/IMG_0457.png,content/swipe/products,product,"listing, shirts, skirt, striped polo",cream,A.P.C.,E7DFD0,0.505,1C1C1C,0.182,36393B,0.179,ADAAA4,0.111,,,cream,2.1,low,little left after background removal,0.0,0.167,no,bottom_cream_a_p_c_shirts_skirt_striped,1908,2746,731912,PNG,contact_sheet
content/swipe/products/IMG_0458.png,content/swipe/products,product,"listing, puffer jacket, knit, bag",burgundy,A.P.C.,5B2125,0.648,403B3D,0.157,1E1B1B,0.14,B0A8A8,0.054,,,soft plum,12.9,medium,background dominates frame,0.002,0.253,no,layer_burgundy_a_p_c_puffer_jacket_knit,1908,2746,1015058,PNG,contact_sheet
content/swipe/products/IMG_0459.png,content/swipe/products,product,"listing, shirt dress, skirt, denim jacket",black and navy,A.P.C.,151517,0.538,0F1A2E,0.266,373839,0.11,C2C0C1,0.052,786057,0.034,warm charcoal,11.4,medium,background dominates frame,0.033,0.363,no,layer_black_and_navy_a_p_c_shirt_dress_skirt,1908,2746,1564404,PNG,contact_sheet
content/swipe/products/IMG_0460.png,content/swipe/products,product,"listing, knit with mini skirt, tee, cardigan",brown and pale blue,A.P.C.,1D1D1F,0.32,8C909F,0.236,6C6664,0.21,3A3A3B,0.172,C2C0BE,0.062,warm charcoal,9.1,low,little left after background removal,0.068,0.248,no,layer_brown_and_pale_blue_a_p_c_knit_mini_skirt,1908,2746,1103365,PNG,contact_sheet
content/swipe/products/IMG_0461.png,content/swipe/products,product,"listing, checked cardigan, tee, trousers",brown and cream,A.P.C.,DAD6CF,0.377,282829,0.371,7E6858,0.126,B3986D,0.081,9A9693,0.044,stone,3.1,low,little left after background removal; skin band 22% — overlaps dusty rose / salmon,0.218,0.184,no,layer_brown_and_cream_a_p_c_checked_cardigan_tee,1908,2746,1488898,PNG,contact_sheet
content/swipe/products/IMG_0462.png,content/swipe/products,product,"listing, roll-neck with wide jeans, knits",black and cream,soeur,1F2024,0.311,F6F7F4,0.281,64635F,0.197,3C3E40,0.121,C4BDB2,0.09,warm charcoal,9.1,high,,0.008,0.497,no,bottom_black_and_cream_soeur_roll-neck_wide_jeans,1908,2746,4758066,PNG,contact_sheet
content/swipe/products/IMG_0463.png,content/swipe/products,product,sleeveless top with pleated midi skirt,black,soeur,BEB9AA,0.537,202122,0.18,353535,0.124,A7A090,0.103,827F76,0.055,stone,6.0,high,,0.004,0.593,yes,bottom_black_soeur_sleeveless_top_pleated,1908,2746,2630690,PNG,contact_sheet
content/swipe/products/IMG_0464.png,content/swipe/products,product,"knit cardigan with trousers, bomber jacket",pale pink,soeur,8F887B,0.419,BDB7A8,0.25,F2F2EE,0.208,343535,0.064,656157,0.06,warm mid grey,2.1,high,,0.005,0.995,no,layer_pale_pink_soeur_knit_cardigan_trousers,1908,2746,5260588,PNG,contact_sheet
content/swipe/products/IMG_0465.png,content/swipe/products,product,bomber jacket and knit on models,camel,soeur,EDEDE9,0.411,8A877E,0.337,BDB19D,0.155,31312F,0.049,6A6254,0.048,cream,6.8,high,,0.003,0.997,no,layer_camel_soeur_bomber_jacket_knit,1908,2746,3985675,PNG,contact_sheet
content/swipe/products/IMG_0466.png,content/swipe/products,product,"high-neck zip cardigan, flat shot",black,,0E0E13,0.647,1D1D23,0.174,343739,0.077,5E6266,0.07,AAABA8,0.031,warm charcoal,13.3,medium,background dominates frame,0.0,0.412,no,layer_black_high-neck_zip_cardigan,1908,2746,2035866,PNG,contact_sheet
content/swipe/products/IMG_0467.png,content/swipe/products,product,quilted jacket with denim skirt and boots,navy and denim blue,soeur,817E75,0.322,18191C,0.315,5C5F5F,0.166,333A3F,0.124,C7C7C0,0.072,warm mid grey,3.4,medium,background dominates frame,0.003,0.448,no,layer_navy_and_denim_blue_soeur_quilted_jacket_denim,1908,2746,1912211,PNG,contact_sheet
content/swipe/products/IMG_0468.png,content/swipe/products,product,quilted jacket front and back with jeans,navy,soeur,848278,0.342,1C1D22,0.277,32383D,0.177,616160,0.155,C0C0BD,0.049,warm mid grey,3.3,medium,background dominates frame,0.002,0.308,no,layer_navy_soeur_quilted_jacket_jeans,1908,2746,1099797,PNG,contact_sheet
content/swipe/products/IMG_0469.png,content/swipe/products,product,"three-quarter sleeve knit, flat shot",navy,soeur,1C1B2A,0.613,1E1E22,0.15,343739,0.108,5F6367,0.103,,,warm charcoal,14.4,medium,background dominates frame,0.0,0.277,no,shoes_navy_soeur_three-quarter_sleeve_knit,1908,2746,1282491,PNG,contact_sheet
content/swipe/products/IMG_0470.png,content/swipe/products,product,"listing, loafers and dark outfit",black,soeur,84837A,0.294,1B1B1D,0.293,333537,0.216,5E6060,0.132,C1BCB5,0.065,warm mid grey,3.8,medium,background dominates frame,0.002,0.294,no,,1908,2746,1138702,PNG,contact_sheet
content/swipe/products/IMG_0471.png,content/swipe/products,product,"leather loafers, pair",black,,222224,0.424,363838,0.255,5F6265,0.18,0D0D0D,0.113,,,warm charcoal,7.8,low,little left after background removal,0.0,0.185,yes,,1908,2746,592494,PNG,contact_sheet
content/swipe/products/IMG_0472.png,content/swipe/products,product,long coat on model with dark trousers,charcoal grey,soeur,18191C,0.401,89877D,0.332,62615D,0.125,333436,0.102,BCBDB9,0.039,warm charcoal,10.7,medium,background dominates frame,0.006,0.447,no,layer_charcoal_grey_soeur_long_coat_dark,1908,2746,1571302,PNG,contact_sheet
content/swipe/products/IMG_0473.png,content/swipe/products,product,"long collared coat, flat shot",black,soeur,111115,0.682,1E1E22,0.157,343739,0.064,5F6367,0.062,B7B8B4,0.035,warm charcoal,12.6,high,,0.0,0.467,yes,layer_black_soeur_long_collared_coat,1908,2746,1738410,PNG,contact_sheet
content/swipe/products/IMG_0474.png,content/swipe/products,product,"long checked coat, flat shot",brown check,soeur,84745C,0.375,605241,0.333,2A2A2A,0.178,5E6164,0.07,B7B4AB,0.043,warm mid grey,7.9,high,,0.007,0.463,no,layer_brown_check_soeur_long_checked_coat,1908,2746,4034541,PNG,contact_sheet
content/swipe/products/IMG_0475.png,content/swipe/products,product,"listing, coat, shirt, trousers",grey,soeur,828079,0.41,61625F,0.24,2B2B2C,0.236,C2C1BD,0.061,121110,0.053,warm mid grey,3.6,medium,background dominates frame,0.004,0.376,no,layer_grey_soeur_coat_shirt_trousers,1908,2746,1860621,PNG,contact_sheet
content/swipe/products/IMG_0476.png,content/swipe/products,product,"long wool coat with patch pockets, flat",grey,,6E7073,0.409,5C5F61,0.248,808285,0.159,282A2C,0.152,B8B9B7,0.032,warm mid grey,11.3,high,,0.0,0.463,no,layer_grey_long_wool_coat,1908,2746,2894722,PNG,contact_sheet
content/swipe/products/IMG_0477.png,content/swipe/products,product,"scarf-collar wrap and knit, product page",grey,soeur,272728,0.288,7D7C75,0.275,616160,0.236,92918B,0.17,C8C3BC,0.031,warm charcoal,6.2,medium,background dominates frame,0.008,0.42,yes,accessory_grey_soeur_scarf-collar_wrap_knit,1908,2746,2594710,PNG,contact_sheet
content/swipe/products/IMG_0478.png,content/swipe/products,product,"draped wool wrap scarf, flat shot",grey,,5E5D5E,0.343,767577,0.287,3C3B3C,0.158,242325,0.157,A3A2A3,0.056,warm charcoal,13.6,medium,background dominates frame,0.0,0.427,yes,shoes_grey_draped_wool_wrap,1908,2746,2540162,PNG,contact_sheet
content/swipe/products/IMG_0479.png,content/swipe/products,product,"listing, coat, shirt, wide trousers",grey and cream,soeur,83817A,0.398,636361,0.261,1C1C1E,0.154,373837,0.11,C8C7C2,0.076,warm mid grey,3.5,medium,background dominates frame,0.004,0.388,no,layer_grey_and_cream_soeur_coat_shirt_wide,1908,2746,1830196,PNG,contact_sheet
content/swipe/products/IMG_0480.png,content/swipe/products,product,"blazer front and back, knit, trousers",grey and cream,soeur,85837B,0.411,626362,0.224,1B1B1C,0.183,3A3C3D,0.129,C5C3B9,0.054,warm mid grey,3.2,medium,background dominates frame,0.004,0.442,no,layer_grey_and_cream_soeur_blazer_knit_trousers,1908,2746,1819244,PNG,contact_sheet
content/swipe/products/IMG_0481.png,content/swipe/products,product,pleated skirt with knit on model,cream,soeur,817E74,0.43,262729,0.212,5C5C58,0.193,D7CAAA,0.124,B8B8B3,0.041,warm mid grey,3.5,medium,background dominates frame,0.007,0.429,no,bottom_cream_soeur_pleated_skirt_knit,1908,2746,1509032,PNG,contact_sheet
content/swipe/products/IMG_0482.png,content/swipe/products,product,"roll-neck long-sleeve top, flat shot",pale cream yellow,,DAD4B3,0.634,202124,0.124,5F6368,0.087,34373A,0.085,C6BEA0,0.071,cream,7.0,medium,background dominates frame,0.0,0.315,no,shoes_pale_cream_yellow_roll-neck_long-sleeve_top,1908,2746,524506,PNG,contact_sheet
content/swipe/products/IMG_0483.png,content/swipe/products,product,"blazer and wide trousers on model, shoes",grey,soeur,7C7B73,0.478,222224,0.214,3B3D3D,0.192,0E0E0D,0.059,BABBB8,0.056,warm mid grey,5.1,medium,background dominates frame,0.003,0.3,no,layer_grey_soeur_blazer_wide_trousers,1908,2746,982833,PNG,contact_sheet
content/swipe/products/IMG_0484.png,content/swipe/products,product,dark outfit product page with boots and shoes,black and brown,soeur,1D1C1D,0.331,B1A998,0.236,383535,0.228,616467,0.15,CBCAC5,0.056,warm charcoal,9.0,low,little left after background removal,0.002,0.216,no,shoes_black_and_brown_soeur_dark_outfit_boots,1908,2746,720594,PNG,contact_sheet
content/swipe/products/IMG_0498.png,content/swipe/products,product,"listing, trench coat, jackets, roll-neck",beige and black,,151719,0.42,464746,0.231,ACAB9D,0.228,724326,0.071,462E21,0.05,warm charcoal,11.2,medium,background dominates frame,0.043,0.279,no,layer_beige_and_black_trench_coat_jackets,1908,2746,1901763,PNG,contact_sheet
content/swipe/products/IMG_0499.png,content/swipe/products,product,"oversized trench coat on model, product thumbs",taupe grey,,887968,0.263,64594D,0.22,272828,0.183,AA9F93,0.172,D5D4CA,0.162,warm mid grey,5.0,medium,background dominates frame,0.019,0.365,no,layer_taupe_grey_oversized_trench_coat,1908,2746,2542438,PNG,contact_sheet
content/swipe/products/IMG_0500.png,content/swipe/products,product,long belted coat on model,black,,18191C,0.755,6D6F72,0.149,DBD9D7,0.065,,,,,warm charcoal,10.7,medium,background dominates frame,0.013,0.378,no,layer_black_long_belted_coat,1908,2746,846918,PNG,contact_sheet
content/swipe/products/IMG_0501.png,content/swipe/products,product,"long coat, flat shot",black,,0C0F0F,0.377,171B1C,0.357,D0CFCC,0.107,343739,0.083,7F7F7F,0.076,warm charcoal,12.9,medium,background dominates frame,0.0,0.432,no,layer_black_long_coat,1908,2746,1266603,PNG,contact_sheet
content/swipe/products/IMG_0502.png,content/swipe/products,product,short-sleeve knit and trousers with clutch,tan and black,STUDIO NICHOLSON,1D1E20,0.351,060708,0.285,383A3B,0.125,704021,0.125,787A7D,0.113,warm charcoal,9.1,medium,background dominates frame,0.043,0.295,no,bottom_tan_and_black_studio_nicholson_short-sleeve_knit_trousers,1908,2746,849991,PNG,contact_sheet
content/swipe/products/IMG_0503.png,content/swipe/products,product,"crew-neck sweater, flat shot",rust orange,,683514,0.438,54280C,0.209,191A1B,0.167,844920,0.106,CDC9C3,0.079,chocolate,11.3,high,,0.001,0.471,yes,shoes_rust_orange_crew-neck_sweater,1908,2746,3818943,PNG,contact_sheet
content/swipe/products/IMG_0504.png,content/swipe/products,product,coat with scarf and trousers on model,taupe brown,,635348,0.293,39332E,0.279,85807C,0.169,0A0806,0.147,D5D5D5,0.113,chocolate,9.6,medium,background dominates frame,0.071,0.316,no,layer_taupe_brown_coat_scarf_trousers,1908,2746,1451866,PNG,contact_sheet
content/swipe/products/IMG_0505.png,content/swipe/products,product,wool coat with draped scarf on model,brown and grey,STUDIO NICHOLSON,3D3027,0.357,675548,0.322,8E8987,0.131,110D0A,0.119,373839,0.07,chocolate,4.4,medium,skin band 8%,0.081,0.536,no,layer_brown_and_grey_studio_nicholson_wool_coat_draped,1908,2746,3656252,PNG,contact_sheet
content/swipe/products/IMG_0506.png,content/swipe/products,product,"cocoon wool coat, flat shot",brown,,43372C,0.664,736860,0.144,D1D2CE,0.091,070503,0.07,A6A5A0,0.031,chocolate,3.7,high,,0.002,0.492,yes,layer_brown_cocoon_wool_coat,1908,2746,2735325,PNG,contact_sheet
content/swipe/products/IMG_0507.png,content/swipe/products,product,jacket with wide trousers on model,navy and black,,101214,0.634,323336,0.151,807D7C,0.113,DDD8D5,0.072,,,warm charcoal,12.3,medium,background dominates frame,0.025,0.296,no,layer_navy_and_black_jacket_wide_trousers,1908,2746,734057,PNG,contact_sheet
content/swipe/products/IMG_0508.png,content/swipe/products,product,"overshirt jacket, back view on model",navy,,101215,0.659,313336,0.144,807F80,0.104,D6D2D0,0.072,,,warm charcoal,12.5,medium,background dominates frame,0.002,0.311,no,layer_navy_overshirt_jacket,1908,2746,691635,PNG,contact_sheet
